STATION_NAME,X,Y,Location
Main Headquarters,-97.735070,30.267574,"715 E. 8th St
(30.267574, -97.735070)"
North Sub-Station,-97.696183,30.414346,"12425 Lamplight Village Ave
(30.414346, -97.696183)"
East Sub-Station,-97.700263,30.259212,"812 Springdale Rd
(30.259212, -97.700263)"
South Sub-Station,-97.793128,30.175455,"404 Ralph Ablanedo Dr
(30.175455, -97.793128)"
